CS_TargetRate;CS_WorkloadPhase;E_AssumedEC;M_ID;RT_CLen_P;RT_CLenstd_P;RT_CSet_P;RT_CSetstd_P;RT_Reg_P;RT_Regstd_P;RT_TDown_P;RT_TDownstd_P;SC_FailedCall_P;SC_FailureRate_P;SC_IncomingCall_P;SC_OutgoingCall_P;SC_SuccessfulCall_P;SC_SuccessRate_P;SC_TotalCallCreated;SF_FailedCallRejected_P;SF_FailedTimeoutOnRecv_P;SF_FailedTimeoutOnSend_P;SF_FailedUnexpectedMessage_P;SF_RejectionRate_P;SW_CallRate_P;SW_CurrentCall;SW_Targetrate;TIMESTAMP;CPUCtxsw_Bono;CPUCtxsw_NodeSystem;CPUCtxsw_NodeClient;CPUCtxsw_Homer;CPUCtxsw_Homestead;CPUCtxsw_Sprout;CPUIntr_Bono;CPUIntr_NodeSystem;CPUIntr_NodeClient;CPUIntr_Homer;CPUIntr_Homestead;CPUIntr_Sprout;CPUload1_Bono;CPUload1_NodeSystem;CPUload1_NodeClient;CPUload1_Homer;CPUload1_Homestead;CPUload1_Sprout;CPUload15_Bono;CPUload15_NodeSystem;CPUload15_NodeClient;CPUload15_Homer;CPUload15_Homestead;CPUload15_Sprout;CPUload5_Bono;CPUload5_NodeSystem;CPUload5_NodeClient;CPUload5_Homer;CPUload5_Homestead;CPUload5_Sprout;CPUUtil_idle_Bono;CPUUtil_idle_NodeSystem;CPUUtil_idle_NodeClient;CPUUtil_idle_Homer;CPUUtil_idle_Homestead;CPUUtil_idle_Sprout;CPUUtil_intr_Bono;CPUUtil_intr_NodeSystem;CPUUtil_intr_NodeClient;CPUUtil_intr_Homer;CPUUtil_intr_Homestead;CPUUtil_intr_Sprout;CPUUtil_iowait_Bono;CPUUtil_iowait_NodeSystem;CPUUtil_iowait_NodeClient;CPUUtil_iowait_Homer;CPUUtil_iowait_Homestead;CPUUtil_iowait_Sprout;CPUUtil_nice_Bono;CPUUtil_nice_NodeSystem;CPUUtil_nice_NodeClient;CPUUtil_nice_Homer;CPUUtil_nice_Homestead;CPUUtil_nice_Sprout;CPUUtil_softirq_Bono;CPUUtil_softirq_NodeSystem;CPUUtil_softirq_NodeClient;CPUUtil_softirq_Homer;CPUUtil_softirq_Homestead;CPUUtil_softirq_Sprout;CPUUtil_system_Bono;CPUUtil_system_NodeSystem;CPUUtil_system_NodeClient;CPUUtil_system_Homer;CPUUtil_system_Homestead;CPUUtil_system_Sprout;CPUUtil_usage_Bono;CPUUtil_usage_NodeSystem;CPUUtil_usage_NodeClient;CPUUtil_usage_Homer;CPUUtil_usage_Homestead;CPUUtil_usage_Sprout;CPUUtil_user_Bono;CPUUtil_user_NodeSystem;CPUUtil_user_NodeClient;CPUUtil_user_Homer;CPUUtil_user_Homestead;CPUUtil_user_Sprout;DSKread_Bono;DSKread_NodeSystem;DSKread_NodeClient;DSKread_Homer;DSKread_Homestead;DSKread_Sprout;DSKwrite_Bono;DSKwrite_NodeSystem;DSKwrite_NodeClient;DSKwrite_Homer;DSKwrite_Homestead;DSKwrite_Sprout;MEMav_Bono;MEMav_NodeSystem;MEMav_NodeClient;MEMav_Homer;MEMav_Homestead;MEMav_Sprout;MEMfree_Bono;MEMfree_NodeSystem;MEMfree_NodeClient;MEMfree_Homer;MEMfree_Homestead;MEMfree_Sprout
49.0;plateau;33;2019;116770061.327247;16483000.0;6528255.33089699;229000.0;563325.195783374;273000.0;100417.02363080699;43000.0;0.0;0.0;0;48.89194059124121;44.9007617674664;1.0;21075.6255509555;0;0.0;0;0.0;0;49.206217816800006;5941;49;492;5421.0;40176.0;10781.0;16270.0;26679.0;11871.0;4691.0;42459.0;13345.0;6755.0;9395.0;4277.0;1.46;0.5838;0.0588;0.53;1.69;3.27;1.0;0.475;0.0462;1.11;2.2;3.04;1.21;0.5625;0.0638;1.15;2.29;3.81;37.6019;41.9014;93.3712;47.128;40.2391;12.9414;0.0;0.0;0.0;0.0;0.0;0.0;6.8139;5.8358;0.0878;8.9792;7.1556;2.2808;0.2038;0.0;0.0;0.2768;0.1784;0.2365;4.2459;3.7025;0.9511;0.7093;2.0343;4.6123;10.7392;15.5558;3.0980000000000003;13.6332;20.1999;17.8409;62.3981;58.0986;6.6288;52.872;59.7609;87.0586;40.4042;33.0046;2.4918;29.2734;30.1927;62.2909;0.0;13.7;0.3;8.0;0.0;0.0;26.5;259.4667;6.35;26.5667;26.25;26.7333;1675395072.0;24461443072.0;30682742784.0;246042624;344096768.0;1420767232.0;628236288.0;22606893056.0;28720173056.0;101445632.0;85483520.0;428744704.0
49.0;plateau;33;2019;120546180.908402;17344000.0;6790445.50037695;235000.0;302163.049808494;101000.0;164503.069452896;6000.0;0.0;0.0;0;49.0502315421493;46.25867109439589;1.0;21124.6757824976;0;0.0;0;0.0;0;49.0846516052;5945;49;493;4976.0;32612.0;9172.0;13715.0;30442.0;9622.0;3512.0;41933.0;11967.0;6660.0;9869.0;3453.0;1.46;0.5975;0.065;0.53;1.69;3.27;1.0;0.4762;0.0462;1.11;2.2;3.04;1.21;0.565;0.065;1.15;2.29;3.81;36.9968;41.8183;93.3568;47.0111;40.3001;12.1939;0.0;0.0;0.0;0.0;0.0;0.0;6.7097;5.8158;0.0878;8.8977;7.2705;2.1787;0.2038;0.0;0.0;0.2764;0.1786;0.2364;4.3486;3.7382;0.9472;0.7429;2.0186;4.6445;10.8544;15.5525;3.1115;13.7699;20.0786;17.7842;63.0032;58.1817;6.6431999999999904;52.9889;59.6999;87.8061;40.8867;33.0714;2.4967;29.302;30.1536;62.9623;0.0;13.8;0.3;8.0667;0.0;0.0;26.5333;259.5333;6.35;26.6;26.15;26.7;1675423744.0;24461918208.0;30682693632.0;245960704;338038784.0;1424703488.0;628072448.0;22607044608.0;28720328704.0;101314560.0;76480512.0;432603136.0
49.0;plateau;33;2019;123416540.365588;16036000.0;6874895.16377895;150000.0;756698.6725000329;138000.0;195587.181019273;37000.0;0.0;0.0;0;49.7786014797937;55.4282444499104;1.0;21174.4543839774;0;0.0;0;0.0;0;49.8248274148;5940;49;494;3416.0;26403.0;7822.0;7280.0;8992.0;6692.0;3156.0;34019.0;12070.0;3446.0;5963.0;3154.0;1.46;0.5975;0.065;0.53;1.69;3.27;1.0;0.4762;0.0462;1.11;2.2;3.04;1.21;0.565;0.065;1.15;2.29;3.81;36.9968;41.8834;93.3568;47.0111;40.9766;12.5739;0.0;0.0;0.0;0.0;0.0;0.0;6.7097;5.809;0.0878;8.8474;7.369;2.1787;0.1867;0.0;0.0;0.2765;0.1252;0.2366;4.3486;3.7422;0.9472;0.7429;2.0569;4.6476;10.8544;15.562999999999999;3.1115;13.7699;19.585;17.8469;63.0032;58.1166;6.6431999999999904;52.9889;59.0234;87.4261;40.8867;32.9489;2.4967;29.2034;29.8104;62.9623;0.0;13.8;0.3;8.0667;0.0;0.0;26.4667;259.1;6.35;26.6;26.2833;26.8333;1669992448.0;24456347648.0;30683299840.0;246063104;333336576.0;1425444864.0;627789824.0;22602633216.0;28720025600.0;101253120.0;72798208.0;432885760.0
49.0;plateau;33;2019;122961788.08193702;18100000.0;6380500.34425154;160000.0;388874.090711296;231000.0;86167.9936384921;32000.0;0.0;0.0;0;48.9479599286059;58.2840391073005;1.0;21223.402343906;0;0.0;0;0.0;0;48.993587566;5930;49;495;3416.0;35621.0;7822.0;13945.0;8992.0;6692.0;3156.0;34019.0;12070.0;3446.0;5963.0;3716.0;1.46;0.5975;0.065;0.53;1.69;3.27;1.0;0.4762;0.0462;1.11;2.2;3.04;1.23;0.565;0.065;1.15;2.29;3.81;36.9968;41.8834;93.3568;47.0111;40.8441;12.5739;0.0;0.0;0.0;0.0;0.0;0.0;6.7097;5.809;0.0878;8.8474;7.3319;2.0619;0.1867;0.0;0.0;0.2765;0.1252;0.2366;4.3117;3.7422;0.9472;0.7429;2.0569;4.6476;10.8544;15.562999999999999;3.1115;13.7699;19.585;17.8469;63.0032;58.1166;6.6431999999999904;52.9889;59.1559;87.4261;40.8867;32.9489;2.4967;29.2034;29.8104;62.6331;0.0;13.8;0.3;8.0667;0.0;0.0;26.4667;259.1;6.35;26.6;26.2833;26.8333;1669992448.0;24456347648.0;30683299840.0;246063104;333336576.0;1424158720.0;627789824.0;22602633216.0;28720025600.0;101253120.0;72798208.0;432885760.0
49.0;plateau;33;2019;122198806.814729;18590000.0;6760461.49302905;64000.0;175651.115505789;60000.0;72443.6631770032;21000.0;0.0;0.0;0;48.920959314032494;52.493376888517396;1.0;21272.32330322;0;0.0;0;0.0;0;49.021320831000004;5925;49;496;6184.0;35621.0;9075.0;13945.0;26041.0;10282.0;3156.0;37816.0;10547.0;6594.0;5963.0;3716.0;1.46;0.5975;0.065;0.49;1.71;3.27;1.0;0.4762;0.0462;1.11;2.2;3.04;1.23;0.565;0.065;1.13;2.29;3.75;37.4554;41.8834;93.3719;47.2131;40.8441;12.5739;0.0;0.0;0.0;0.0;0.0;0.0;6.7607;5.8242;0.0878;8.8474;7.3319;2.0619;0.1869;0.0;0.0;0.2765;0.14300000000000002;0.2365;4.3117;3.7422;0.9388;0.7248;2.0908;4.6476;10.7355;15.5709;3.1049;13.7532;19.585;17.8469;62.5446;58.1166;6.6281;52.7869;59.1559;87.4261;40.479;32.9489;2.484;29.2034;29.8104;62.6331;0.0;13.85;0.3;8.0667;0.0;0.0;26.4667;261.5167;6.35;26.6;26.2833;26.8333;1669992448.0;24448233472.0;30683299840.0;245952512;341413888.0;1424158720.0;625295360.0;22566334464.0;28720840704.0;101253120.0;72798208.0;432885760.0
49.0;plateau;33;2019;118545227.666123;19251000.0;6658188.13648819;202000.0;297614.181635276;103000.0;136259.84934826198;51000.0;0.0;0.0;0;48.9067373659098;43.045300965715704;1.0;21321.230040585902;0;0.0;0;0.0;0;49.42560333270001;5931;49;497;6184.0;34197.0;9075.0;13326.0;26041.0;10282.0;3960.0;37816.0;10547.0;6594.0;10242.0;3647.0;1.51;0.5975;0.065;0.49;1.71;3.01;1.0;0.4762;0.0462;1.11;2.2;3.03;1.23;0.565;0.065;1.13;2.29;3.75;37.4554;41.9251;93.3719;47.2131;40.5111;12.6542;0.0;0.0;0.0;0.0;0.0;0.0;6.7607;5.8242;0.1004;8.9215;7.3267;2.1111;0.1869;0.0;0.0;0.2761;0.14300000000000002;0.2365;4.3825;3.701;0.9388;0.7248;2.0908;4.712;10.7355;15.5709;3.1049;13.7532;19.8177;17.8915;62.5446;58.0749;6.6281;52.7869;59.4889;87.3458;40.479;32.9788;2.484;29.1113;30.1108;62.3543;0.0;13.85;0.3;8.0667;0.0;0.0;26.5333;261.5167;6.75;26.6;26.9167;26.8333;1672773632.0;24448233472.0;30683508736.0;245952512;341413888.0;1424982016.0;625295360.0;22566334464.0;28720840704.0;101285888.0;83865600.0;433119232.0
49.0;plateau;33;2019;117666293.831342;16566000.0;6432243.77868023;84000.0;329220.039928365;133000.0;137598.870870146;75000.0;0.0;0.0;0;48.8948189199331;41.2806118949711;1.0;21370.1248595059;0;0.0;0;0.0;0;48.9448836032;5936;49;498;6184.0;34197.0;9075.0;13326.0;26041.0;10282.0;3960.0;37816.0;10547.0;6594.0;10242.0;3647.0;1.51;0.5975;0.065;0.49;1.71;3.01;1.0;0.4762;0.0462;1.11;2.2;3.03;1.23;0.565;0.065;1.13;2.29;3.75;37.4554;41.9251;93.3719;47.2131;40.5111;12.6542;0.0;0.0;0.0;0.0;0.0;0.0;6.7607;5.8242;0.1004;8.9215;7.3267;2.1111;0.1869;0.0;0.0;0.2761;0.14300000000000002;0.2365;4.3825;3.701;0.9388;0.7248;2.0908;4.712;10.7355;15.5709;3.1049;13.7532;19.8177;17.8915;62.5446;58.0749;6.6281;52.7869;59.4889;87.3458;40.479;32.9788;2.4799;29.1113;30.1108;62.3543;0.0;13.85;0.3;8.0667;0.0;0.0;26.5333;261.5167;6.75;26.6;26.9167;26.8333;1672773632.0;24448233472.0;30683508736.0;245952512;341413888.0;1424982016.0;625295360.0;22566334464.0;28720840704.0;101285888.0;83865600.0;433119232.0
49.0;plateau;33;2019;116270060.60517299;14936000.0;6343848.79044508;56000.0;212999.999999922;126000.0;109433.791456992;31000.0;0.122546692663388;0.0043816667205763896;0;48.8799284346265;27.8455075840133;0.9956183332794241;21419.0047879405;0;0.122546692663388;0;0.0;0;48.914192725;5962;49;499;5783.0;34267.0;9319.0;15633.0;23938.0;10024.0;3960.0;39652.0;10864.0;6743.0;10242.0;3798.0;1.51;0.5975;0.0788;0.49;1.71;3.01;1.0;0.4762;0.0462;1.1;2.2;3.03;1.21;0.565;0.065;1.13;2.29;3.75;37.0414;41.7475;93.3754;47.8666;39.8425;12.6542;0.0;0.0;0.0;0.0;0.0;0.0;6.6203;5.7915;0.1004;8.9215;7.2848;2.1122;0.1868;0.0;0.0;0.2763;0.14300000000000002;0.2366;4.4667;3.7679;0.9368;0.691;2.074;4.8496;10.7452;15.5478;3.1094;13.8515;19.8177;17.8915;62.9586;58.2525;6.6246;52.1334;60.1575;87.3458;41.0156;32.9788;2.4799;29.1113;30.5889;62.7577;0.0;12.0333;0.3;7.5;0.0;0.0;26.5;261.5833;6.75;26.6;26.9167;26.8667;1672773632.0;24441778176.0;30667636736.0;243449856;343654400.0;1424982016.0;627695616.0;22587244544.0;28704391168.0;101285888.0;84844544.0;433119232.0
49.0;plateau;33;2019;119712429.30634;16773000.0;7140717.53022508;286000.0;989000.000000758;0.0;274998.14472086896;60000.0;0.8774533073366121;0.0136415239082575;0;48.9667933414633;63.444781747756394;0.9863584760917421;21467.971581282;0;0.8774533073366121;0;0.0;0;49.0;5947;49;500;5783.0;19114.0;9319.0;13475.0;23938.0;10024.0;3847.0;33259.0;10005.0;6743.0;9576.0;2215.0;1.38;0.5888;0.0788;0.49;1.58;3.01;1.0;0.4762;0.0475;1.1;2.2;3.03;1.21;0.565;0.0675;1.13;2.29;3.75;37.0414;42.1237;93.3754;47.8666;40.1109;12.7577;0.0;0.0;0.0;0.0;0.0;0.0;6.6203;5.6793;0.1025;8.8946;7.2848;2.1633;0.1868;0.0;0.0;0.2767;0.14300000000000002;0.2366;4.3839999999999995;3.7061;0.9368;0.691;2.074;4.8166;10.6372;15.5478;3.1094;13.8515;20.0823;17.2862;62.9586;57.8763;6.6246;52.1334;59.8891;87.2423;41.0156;33.1689;2.4764;28.5492;30.4363;62.8359;0.0;12.0333;0.3;7.5;0.0;0.0;26.5;261.5833;6.8167;26.6;26.9167;26.8667;1675247616.0;24441778176.0;30666354688.0;245321728;343654400.0;1425580032.0;627474432.0;22587244544.0;28704391168.0;98361344.0;84750336.0;433426432.0
49.0;plateau;33;2019;116959909.436147;17852000.0;6733670.74062312;291000.0;913330.295623612;353000.0;191434.53905617102;74000.0;0.0;0.0;0;48.95365034591539;63.5507772978685;1.0;21516.9252316279;0;0.0;0;0.0;0;49.047829475200004;5929;49;501;3630.0;44534.0;7564.0;10477.0;24152.0;8025.0;2747.0;58564.0;22127.0;6673.0;8044.0;4324.0;1.38;0.5888;0.0788;0.45;1.58;3.01;1.0;0.4762;0.0475;1.1;2.19;3.03;1.21;0.565;0.0675;1.11;2.25;3.75;37.3662;42.1237;93.4222;48.1584;40.1109;13.0641;0.0;0.0;0.0;0.0;0.0;0.0;6.5251;5.6793;0.1025;8.818999999999999;7.314;2.1633;0.1869;0.0;0.0;0.2767;0.1431;0.2197;4.3839999999999995;3.7061;0.9203;0.6917;2.0386;4.7152;10.6372;15.6125;3.0787;13.8164;19.9571;17.3061;62.6338;57.8763;6.5778;51.8416;59.8891;86.9359;40.9006;32.8783;2.4764;28.2379;30.4363;62.4979;0.0;6.35;0.3;3.1333;0.0;0.0;26.5;258.8;6.45;26.6;26.9167;26.7667;1675182080.0;24438407168.0;30666657792.0;245948416;343666688.0;1421115392.0;627458048.0;22580064256.0;28703981568.0;100986880.0;84746240.0;428941312.0
49.0;plateau;33;2019;120535252.044575;12970000.0;6417954.32508568;102000.0;506366.515799845;202000.0;117840.288639155;44000.0;0.0;0.0;0;48.947651029654395;37.0406585231815;1.0;21565.8728826575;0;0.0;0;0.0;0;49.335953725;5939;49;502;6450.0;38445.0;10728.0;9602.0;23774.0;12017.0;4071.0;40067.0;12003.0;4765.0;9958.0;4351.0;1.38;0.5888;0.0788;0.45;1.58;3.01;1.0;0.4762;0.0475;1.1;2.19;3.03;1.21;0.565;0.0675;1.11;2.25;3.73;37.6083;42.0798;93.4171;48.227;40.1361;13.0641;0.0;0.0;0.0;0.0;0.0;0.0;6.4889;5.6459;0.1025;8.5798;7.3577;2.1633;0.1868;0.0;0.0;0.2768;0.1432;0.2535;4.3825;3.6957;0.935;0.6746;2.0766;4.7152;10.7015;15.6626;3.0791;13.8211;19.9606;17.2892;62.3917;57.9202;6.5829;51.773;59.8639;86.9359;40.6319;32.916;2.4662;28.4207;30.3258;62.4979;0.0;6.35;0.3;3.1333;0.0;0.0;26.5;258.9;6.45;26.6;26.95;26.8;1675120640.0;24414449664.0;30666731520.0;245989376;343760896.0;1421950976.0;626741248.0;22558482432.0;28704055296.0;100921344.0;84783104.0;429494272.0
49.0;plateau;33;2019;122915721.57104799;19564000.0;6529267.26976584;162000.0;258122.43138808603;100000.0;96275.5455277047;11000.0;0.0;0.0;0;48.8830203038636;25.9992437548027;1.0;21614.7559029614;0;0.0;0;0.0;0;48.9136917934;5965;49;503;4704.0;35743.0;8363.0;12087.0;27757.0;9415.0;4071.0;39964.0;10999.0;5769.0;9958.0;3654.0;1.38;0.6325;0.0725;0.45;1.58;3.01;1.0;0.4762;0.0475;1.1;2.19;3.03;1.21;0.565;0.0675;1.11;2.25;3.73;37.3408;42.0669;93.5306;48.1988;40.0286;13.0641;0.0;0.0;0.0;0.0;0.0;0.0;6.4527;5.5529;0.1025;8.5798;7.513;2.1636;0.1868;0.0;0.0;0.2771;0.1255;0.2536;4.449;3.7128;0.8856;0.6754;2.0979;4.7667;10.6639;15.6823;3.0316;13.8206;19.9785;17.2892;62.6592;57.9331;6.4693999999999905;51.8012;59.9714;86.9359;40.9068;32.916;2.4517;28.4207;30.3795;62.5423;0.0;6.35;0.3;3.1333;0.0;0.0;26.5333;257.5667;6.45;26.6;26.95;26.7667;1675120640.0;24455610368.0;30666985472.0;245956608;334213120.0;1425244160.0;627425280.0;22600638464.0;28704309248.0;100921344.0;84930560.0;432971776.0
49.0;plateau;33;2019;116262768.139873;15484000.0;6721699.94552537;168000.0;1021312.6611933;161000.0;181134.971708122;8000.0;0.0;0.0;0;48.97343309885571;51.19501238752729;1.0;21663.7293360603;0;0.0;0;0.0;0;48.98853784;5965;49;504;4077.0;26111.0;8033.0;6385.0;8674.0;7013.0;3264.0;27208.0;10135.0;2998.0;9234.0;2564.0;1.38;0.6325;0.0725;0.45;1.58;3.01;1.0;0.48;0.0475;1.1;2.19;3.03;1.21;0.5738;0.0662;1.11;2.25;3.73;37.9562;42.0669;93.5825;48.1988;40.8463;13.1001;0.0;0.0;0.0;0.0;0.0;0.0;6.4675;5.5529;0.1005;8.521;7.513;2.1798;0.1528;0.0;0.0;0.2771;0.1255;0.2535;4.449;3.6817;0.8716;0.6754;2.0979;4.7482;10.6639;15.6823;3.017;13.8206;19.3473;17.1738;62.0438;57.9331;6.4175;51.8012;59.1537;86.8999;40.5364;33.0162;2.4517;28.5071;30.0699;62.3859;0.0;6.35;0.3;3.1333;0.0;0.0;26.5333;257.5667;6.8333;26.0;26.9167;26.7;1675042816.0;24453783552.0;30666985472.0;245993472;332263424.0;1426313216.0;627384320.0;22598860800.0;28704342016.0;100790272.0;68476928.0;434040832.0
49.0;plateau;33;2019;122818051.60481499;16729000.0;6480155.13102863;132000.0;803043.513110875;173000.0;155539.80733702698;39000.0;0.0;0.0;0;49.0062640128537;66.5876687344177;1.0;21712.7356000731;0;0.0;0;0.0;0;49.022551315;5946;49;505;6900.0;35842.0;10257.0;16264.0;24743.0;11089.0;3883.0;39061.0;10984.0;7718.0;7925.0;4024.0;1.35;0.6325;0.0725;0.41;1.53;3.01;1.0;0.48;0.0475;1.09;2.18;3.03;1.2;0.5738;0.0662;1.1;2.23;3.73;37.5976;42.1805;93.7354;48.1917;40.8463;13.3221;0.0;0.0;0.0;0.0;0.0;0.0;6.5489999999999995;5.5537;0.1007;8.5309;7.513;2.2992;0.1866;0.0;0.0;0.2769;0.1434;0.2536;4.4282;3.6913;0.8623;0.6922;2.1158;4.6661;10.6719;15.7306;2.9728;13.8432;19.5983;17.2781;62.4024;57.8195;6.2646;51.8083;59.1537;86.6779;40.5667;32.854;2.3288;28.4651;29.783;62.1809;0.0;6.35;0.3;3.1333;0.0;0.0;26.5333;257.35;6.8333;26.0;26.85;26.7;1671888896.0;24455299072.0;30667587584.0;245923840;327483392.0;1425518592.0;623894528.0;22600474624.0;28704911360.0;100757504.0;69079040.0;433127424.0
49.0;plateau;33;2019;124455402.16026498;16947000.0;6668973.4131095;210000.0;216600.716081389;169000.0;58085.6992009894;23000.0;0.0;0.0;0;49.825556437503;56.0225724272674;1.0;21762.5611565106;0;0.0;0;0.0;0;49.9154717591;5939;49;506;6900.0;35842.0;10257.0;16264.0;24743.0;11089.0;3883.0;39061.0;10984.0;7718.0;7925.0;4024.0;1.35;0.6325;0.0725;0.41;1.53;3.01;1.0;0.48;0.0475;1.09;2.18;3.03;1.2;0.5738;0.0662;1.1;2.23;3.73;37.5976;42.1805;93.7354;48.1917;40.8463;13.3221;0.0;0.0;0.0;0.0;0.0;0.0;6.5489999999999995;5.5537;0.1007;8.5338;7.513;2.2992;0.1866;0.0;0.0;0.2769;0.1434;0.2536;4.4282;3.6913;0.8623;0.6922;2.1158;4.6661;10.6719;15.7306;2.9728;13.8432;19.5983;17.2781;62.4024;57.8195;6.2646;51.8083;59.1537;86.6779;40.5667;32.854;2.3288;28.4651;29.783;62.1809;0.0;6.35;0.3;3.1333;0.0;0.0;26.5333;257.35;6.8333;26.0;26.85;26.7;1671888896.0;24455299072.0;30667587584.0;245923840;327483392.0;1425518592.0;623894528.0;22600474624.0;28704911360.0;100757504.0;69079040.0;433127424.0
49.0;plateau;33;2019;122858407.46193701;17521000.0;6390281.14855527;83000.0;169985.496856329;67000.0;72164.5577189466;11000.0;0.0;0.0;0;48.926746526168;47.358774229944295;1.0;21811.4879030368;0;0.0;0;0.0;0;49.561946072;5939;49;507;5912.0;33522.0;9161.0;12849.0;27826.0;9978.0;3639.0;38293.0;10769.0;6305.0;10501.0;3498.0;1.35;0.6325;0.0725;0.41;1.53;2.85;1.0;0.48;0.0475;1.09;2.18;3.02;1.2;0.5738;0.0662;1.1;2.23;3.69;37.5722;42.2419;93.8898;48.1565;40.4907;13.3052;0.0;0.0;0.0;0.0;0.0;0.0;6.5705;5.5379;0.0986;8.5338;7.3245;2.2823;0.1868;0.0;0.0;0.27699999999999997;0.1433;0.2536;4.4143;3.6710000000000003;0.8540000000000001;0.6924;2.1311;4.6154;10.6791;15.6374;2.8788;13.8307;19.5559;17.2752;62.4278;57.7581;6.11020000000001;51.8435;59.5093;86.6948;40.5772;32.9117;2.2787;28.5096;30.3546;62.2992;0.0;6.35;0.0;3.1333;0.0;0.0;26.5333;258.45;6.8333;26.0;26.9167;26.7;1672671232.0;24457449472.0;30667235328.0;246243328;341053440.0;1427419136.0;624680960.0;22602625024.0;28704559104.0;100986880.0;81612800.0;434991104.0
49.0;plateau;33;2019;118729965.900349;15863000.0;6440471.16713037;142000.0;235792.872517856;154000.0;99761.0270005329;47000.0;0.0;0.0;0;48.8842109772787;31.7378791387135;1.0;21860.3721140141;0;0.0;0;0.0;0;48.9129269974;5953;49;508;4804.0;32194.0;12972.0;15077.0;28282.0;9169.0;3347.0;39753.0;11317.0;6714.0;10816.0;3478.0;1.35;0.6112;0.0875;0.41;1.53;2.85;1.0;0.4788;0.0475;1.09;2.18;3.02;1.2;0.57;0.07;1.1;2.23;3.69;37.3854;42.312;93.766;48.7792;40.2576;13.3052;0.0;0.0;0.0;0.0;0.0;0.0;6.6044;5.5122;0.0986;8.7084;7.2643;2.164;0.1868;0.0;0.0;0.2251;0.1431;0.2536;4.3973;3.6825;0.8624;0.6926;2.1292;4.6661;10.6961;15.6375;2.946;13.7662;19.6457;17.3119;62.6146;57.688;6.234;51.2208;59.7424;86.6948;40.7301;32.8559;2.327;27.9134;30.56;62.2992;0.0;3.95;0.15;1.1667;0.0;0.0;26.5333;258.6667;6.6;26.0;26.95;26.7;1675169792.0;24456314880.0;30666457088.0;236490752;343244800.0;1427673088.0;627064832.0;22601719808.0;28703989760.0;91574272.0;83951616.0;435187712.0
49.0;plateau;33;2019;119342889.54823;22340000.0;6262999.99999516;80000.0;274945.658836382;170000.0;75256.26883467809;18000.0;0.0;0.0;0;48.9754899059789;10.6897940407679;1.0;21909.34760392;0;0.0;0;0.0;0;49.0;5996;49;509;5085.0;34895.0;9349.0;16517.0;25859.0;9909.0;3347.0;41297.0;11705.0;7316.0;9524.0;3768.0;1.35;0.6112;0.0875;0.38;1.49;2.85;0.99;0.4788;0.0475;1.09;2.18;3.02;1.18;0.57;0.07;1.08;2.21;3.69;37.2792;42.1594;93.7705;48.0969;40.0823;13.2567;0.0;0.0;0.0;0.0;0.0;0.0;6.6236;5.4718;0.0986;8.5121;7.1007;2.2489;0.1868;0.0;0.0;0.2249;0.1431;0.2536;4.3818;3.6855;0.8582;0.7093;2.1463;4.6669;10.7507;15.633;2.9375;13.9446;19.6671;17.3119;62.7208;57.8406;6.2295;51.9031;59.9177;86.7433;40.7779;33.0503;2.3353;27.9134;30.6013;62.276;0.0;3.4;0.15;1.1667;0.0;0.0;26.6;257.65;6.6;25.9;26.8833;26.0667;1675149312.0;24454737920.0;30667104256.0;243531776;343584768.0;1427673088.0;627015680.0;22600142848.0;28704337920.0;98107392.0;83845120.0;435187712.0
49.0;plateau;33;2019;122654993.042953;17147000.0;6933999.99999994;0.0;1025139.31374201;0.0;235583.97709652397;11000.0;0.0;0.0;0;48.9465985777656;52.2959919947451;1.0;21958.2942024978;0;0.0;0;0.0;0;48.994696485;5996;49;510;3493.0;38677.0;9816.0;18101.0;26963.0;8054.0;3880.0;56960.0;17679.0;8738.0;10354.0;3665.0;1.25;0.6112;0.0875;0.38;1.49;2.85;0.99;0.4788;0.0475;1.09;2.18;3.02;1.18;0.57;0.07;1.08;2.21;3.69;37.2792;42.1594;93.7705;48.0969;40.0823;13.3796;0.0;0.0;0.0;0.0;0.0;0.0;6.6236;5.4718;0.0986;8.5121;7.1007;2.3004;0.1868;0.0;0.0;0.2249;0.1431;0.2199;4.3818;3.6855;0.8582;0.7093;2.1463;4.753;10.7507;15.633;2.9375;13.9446;19.7818;17.2979;62.7208;57.8406;6.2295;51.9031;59.9177;86.6204;40.7779;33.0503;2.3353;28.5121;30.7458;62.4831;0.0;3.4;0.15;1.1667;0.0;0.0;26.6;257.65;6.6;25.9;26.8833;26.0333;1675198464.0;24455307264.0;30667104256.0;243597312;343420928.0;1427705856.0;627064832.0;22600712192.0;28704337920.0;98172928.0;83910656.0;435187712.0
